"ID","block","color","number","size","environment","special","gap","notes","drought","N0plus1","N1plus1","N2plus1","N3plus1","N4plus1","N5plus1","N6plus1","N7plus1","N8plus1","N9plus1","temp.extinctions","loss","when.extinct","extant1","extant2","extant3","extant4","extant5","extant6","extant7","extant8","extant9","extant_1_after","extant_2_after","extant_3_after","extant_4_after","extant_5_after","N_1_after","N_2_after","N_3_after","N_4_after","N_5_after"
1,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,8,19,29,36,40,79,89,29,37,34,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,19,29,36,40
2,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,15,29,14,8,17,4,8,3,9,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,29,14,8,17
3,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,10,16,28,10,4,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10,16,28,10,4
4,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,12,29,33,26,51,117,44,31,47,28,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,29,33,26,51
5,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,8,17,25,21,37,44,43,22,26,24,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,17,25,21,37
6,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",TRUE,22,15,28,34,35,83,55,27,31,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,15,28,34,35
7,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,16,49,21,27,19,40,52,52,29,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,49,21,27,19
8,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,19,17,7,2,10,16,14,11,19,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,17,7,2,10
9,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,14,27,13,17,7,29,34,16,17,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,27,13,17,7
10,1,"blue",1,20,"fluctuating",FALSE,FALSE,"",FALSE,16,33,50,24,40,57,76,42,20,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,33,50,24,40
